Numero OI;Tipo Plano;Latitude;Longitude;Barramento
1171_2024_MCB-01M1_T_1;Vegetação;-5,85416;-35,3306;B11781
1171_2024_MCB-01M1_T_1;Vegetação;-5,85423;-35,331;B11782
1171_2024_MCB-01M1_T_1;Vegetação;-5,86474;-35,3348;P19720
1171_2024_MCB-01M1_T_1;Vegetação;-5,85982;-35,3322;P19875
1171_2024_MCB-01M1_T_1;Vegetação;-5,86219;-35,3313;P19880
1171_2024_MCB-01M1_T_1;Vegetação;-5,86251;-35,3312;P19881
1171_2024_MCB-01M1_T_1;Vegetação;-5,86288;-35,331;P19882
1171_2024_MCB-01M1_T_1;Vegetação;-5,85411;-35,3303;P19898
1171_2024_MCB-01M1_T_1;Vegetação;-5,86385;-35,335;R86781
1317_2024_SJM-01Z5_T_1;Vegetação;-6,07222;-35,3369;P26969
1318_2024_SJM-01Z5_T_2;Vegetação;-6,06482;-35,3454;A13668
1320_2024_SJM-01Z5_T_4;Vegetação;-6,07006;-35,3338;A13408
1320_2024_SJM-01Z5_T_4;Vegetação;-6,07093;-35,3346;P26958
1320_2024_SJM-01Z5_T_4;Vegetação;-6,07121;-35,3339;P26960
1587_2024_PNA-01P5_T_2;Vegetação;-5,92353;-35,2599;J02427
1587_2024_PNA-01P5_T_2;Vegetação;-5,9273;-35,2637;J02489
1587_2024_PNA-01P5_T_2;Vegetação;-5,9291;-35,2612;J02533
1587_2024_PNA-01P5_T_2;Vegetação;-5,92973;-35,2629;J02571
1587_2024_PNA-01P5_T_2;Vegetação;-5,93171;-35,2626;J02589
1587_2024_PNA-01P5_T_2;Vegetação;-5,92222;-35,2634;J02690
1587_2024_PNA-01P5_T_2;Vegetação;-5,92253;-35,2635;J02691
1587_2024_PNA-01P5_T_2;Vegetação;-5,92253;-35,2635;J02691
1587_2024_PNA-01P5_T_2;Vegetação;-5,92359;-35,2638;J02695
1587_2024_PNA-01P5_T_2;Vegetação;-5,92429;-35,264;J02697
1587_2024_PNA-01P5_T_2;Vegetação;-5,92459;-35,2641;J02698
1587_2024_PNA-01P5_T_2;Vegetação;-5,93476;-35,2589;L77874
1587_2024_PNA-01P5_T_2;Vegetação;-5,9352;-35,2589;L77875
1587_2024_PNA-01P5_T_2;Vegetação;-5,93673;-35,2576;L77882
1587_2024_PNA-01P5_T_2;Vegetação;-5,93388;-35,2591;M77805
1587_2024_PNA-01P5_T_2;Vegetação;-5,9346;-35,2591;M83259
1587_2024_PNA-01P5_T_2;Vegetação;-5,93051;-35,2592;M93586
1587_2024_PNA-01P5_T_2;Vegetação;-5,92225;-35,2603;P01287
1587_2024_PNA-01P5_T_2;Vegetação;-5,92153;-35,2632;P01357
1587_2024_PNA-01P5_T_2;Vegetação;-5,92193;-35,2633;P01358
1587_2024_PNA-01P5_T_2;Vegetação;-5,93474;-35,2591;P01524
