ID;Numero OI;Tipo Plano;Latitude;Longitude;Barramento;Serviço ;Status Defeito
1;968_2025_JQI-01S4_T_2;Vegetação;-5,8979818;-35,2008254;X03672;Poda de BT;Pendente
2;968_2025_JQI-01S4_T_2;Vegetação;-5,8977354;-35,2011082;X03671;Poda de BT;Pendente
3;3771_2025_PSA-01C3_T_2;Vegetação;-5,9074773;-35,29387;X03567;Poda de BT;Pendente
4;3771_2025_PSA-01C3_T_2;Vegetação;-5,907864;-35,293745;X03566;Poda de BT;Pendente
5;3771_2025_PSA-01C3_T_2;Vegetação;-5,9093817;-35,293175;X03562;Poda de BT;Pendente
6;3771_2025_PSA-01C3_T_2;Vegetação;-5,9274555;-35,2882918;X03549;Poda de BT;Pendente
7;3771_2025_PSA-01C3_T_2;Vegetação;-5,9269913;-35,2869512;X03544;Poda de BT;Pendente
8;3771_2025_PSA-01C3_T_2;Vegetação;-5,9295084;-35,2867503;X03526;Poda de BT;Pendente
9;635_2024_PNA-01P5_T_5;Redes;-5,8951395;-35,2625739;X03406;Trocar Isolador;Pendente
10;635_2024_PNA-01P5_T_5;Redes;-5,8948726;-35,2627657;X03403;Trocar Isolador;Pendente
11;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8837917;-35,2344515;X02792;Poda de BT;Pendente
12;3771_2025_PSA-01C3_T_2;Vegetação;-5,928295;-35,2887055;X01885;Poda de BT;Pendente
13;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9508679;-35,1622569;X01693;Poda de BT;Pendente
14;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8828427;-35,2321126;X01517;Poda de BT;Pendente
15;3761_2025_PNA-01P3_RL_3099868_T_2;Vegetação;-5,9349432;-35,2388877;V03504;Poda de MT;Pendente
16;1316_2024_SJM-01Z1_T_2;Vegetação;-6,0600125;-35,2428376;U93693;Poda de MT;Pendente
17;1900_2024_LTS-01Y2_RL_3027491_T_1;Vegetação;-6,0715213;-35,1094407;U86496;Poda de MT;Pendente
18;1900_2024_LTS-01Y2_RL_3027491_T_1;Vegetação;-6,066302;-35,1079625;U80484;Poda de MT;Pendente
19;1900_2024_LTS-01Y2_RL_3027491_T_1;Vegetação;-6,0743557;-35,1112932;U77489;Poda de MT;Pendente
20;1900_2024_LTS-01Y2_RL_3027491_T_1;Vegetação;-6,0660176;-35,1080038;U77315;Poda de MT;Pendente
21;1900_2024_LTS-01Y2_RL_3027491_T_1;Vegetação;-6,0658128;-35,108075;U77306;Poda de MT;Pendente
22;1900_2024_LTS-01Y2_RL_3027491_T_1;Vegetação;-6,0690562;-35,1079224;U77295;Poda de MT;Pendente
23;1900_2024_LTS-01Y2_RL_3027491_T_1;Vegetação;-6,0646588;-35,1070794;U77187;Poda de MT;Pendente
24;1900_2024_LTS-01Y2_RL_3027491_T_1;Vegetação;-6,0645119;-35,1063772;U77185;Poda de MT;Pendente
25;1900_2024_LTS-01Y2_RL_3027491_T_1;Vegetação;-6,0641774;-35,104878;U77184;Poda de MT;Pendente
26;1900_2024_LTS-01Y2_RL_3027491_T_1;Vegetação;-6,0644329;-35,1060066;U77149;Poda de MT;Pendente
27;1900_2024_LTS-01Y2_RL_3027491_T_1;Vegetação;-6,0703429;-35,1085218;U72672;Poda de MT;Pendente
28;3761_2025_PNA-01P3_RL_3099868_T_2;Vegetação;-5,9379764;-35,2397922;U72591;Poda de MT;Pendente
29;1792_2024_LTS-01Y4_RL_3111461_T_1;Vegetação;-5,9668439;-35,1411662;U67312;Poda de MT;Pendente
30;1792_2024_LTS-01Y4_RL_3111461_T_1;Vegetação;-5,9660662;-35,1427424;U67308;Poda de MT;Pendente
31;1792_2024_LTS-01Y4_RL_3111461_T_1;Vegetação;-5,9662916;-35,1422534;U67307A;Poda de MT;Pendente
32;1316_2024_SJM-01Z1_T_2;Vegetação;-6,0647096;-35,2438725;U67222;Poda de MT;Pendente
33;1670_2024_LTS-01Y2_RL_3106368_T_1;Vegetação;-6,0252193;-35,1109826;U65334;Poda de MT;Pendente
34;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9368341;-35,1689195;U64767;Poda de MT;Pendente
35;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,952856;-35,1549716;U64743;Poda de MT;Pendente
